date,open,high,low,close,volume
2018-02-23,0.0,0.0,0.0,25.9,0
2018-02-26,0.0,0.0,0.0,25.6,0
2018-02-27,0.0,0.0,0.0,25.9,0
2018-02-28,25.67,24.56,24.4,25.02,216
2018-03-01,0.0,0.0,0.0,24.66,0
2018-03-02,0.0,0.0,0.0,24.59,2606
2018-03-05,0.0,0.0,0.0,25.2,423
2018-03-06,0.0,0.0,0.0,25.67,0
2018-03-07,0.0,0.0,0.0,25.08,0
2018-03-08,25.1,25.8,25.0,25.12,2487
2018-03-09,0.0,0.0,0.0,25.08,0
2018-03-12,0.0,0.0,0.0,24.88,0
2018-03-13,0.0,0.0,0.0,25.88,0
2018-03-14,0.0,0.0,0.0,26.04,0
2018-03-15,0.0,0.0,0.0,25.42,0
2018-03-16,0.0,0.0,0.0,24.89,0
2018-03-19,0.0,0.0,0.0,25.47,0
2018-03-20,0.0,0.0,0.0,25.25,0
2018-03-21,0.0,0.0,0.0,25.81,0
2018-03-22,0.0,0.0,0.0,25.31,0
2018-03-23,0.0,0.0,0.0,25.56,0
2018-03-26,0.0,0.0,0.0,26.03,0
2018-03-27,0.0,0.0,0.0,25.84,0
2018-03-28,0.0,0.0,0.0,25.13,0
2018-03-29,0.0,0.0,0.0,25.58,0
2018-04-02,25.97,25.83,25.97,26.3,80
2018-04-03,0.0,0.0,0.0,25.45,5197
2018-04-04,25.8,26.0,25.6,25.7,66
2018-04-05,0.0,0.0,0.0,25.8,118
2018-04-06,0.0,0.0,0.0,25.7,13710
2018-04-09,0.0,0.0,0.0,26.2,0
2018-04-10,0.0,0.0,0.0,25.5,0
2018-04-11,0.0,0.0,0.0,26.5,0
2018-04-12,26.32,27.07,26.15,26.83,10275
2018-04-13,0.0,0.0,0.0,26.81,0
2018-04-16,26.77,27.94,27.62,26.74,94
2018-04-17,0.0,0.0,0.0,27.25,0
2018-04-18,0.0,0.0,0.0,27.55,0
2018-04-19,26.0,26.0,26.6,26.11,16048
2018-04-20,0.0,0.0,0.0,26.03,0
2018-04-23,0.0,0.0,0.0,26.19,0
2018-04-24,0.0,0.0,0.0,26.62,0
2018-04-25,0.0,0.0,0.0,27.11,0
2018-04-26,0.0,0.0,0.0,26.56,0
2018-04-27,0.0,0.0,0.0,26.5,0
2018-04-30,0.0,0.0,0.0,26.48,0
2018-05-01,0.0,0.0,0.0,25.96,0
2018-05-02,0.0,0.0,0.0,26.03,1863
2018-05-03,0.0,0.0,0.0,26.23,0
2018-05-04,27.0,26.5,26.6,27.3,629
2018-05-07,0.0,0.0,0.0,26.8,0
2018-05-08,0.0,0.0,0.0,26.9,0
2018-05-09,0.0,0.0,0.0,27.0,0
2018-05-10,0.0,0.0,0.0,26.5,0
2018-05-11,0.0,0.0,0.0,26.9,0
2018-05-14,0.0,0.0,0.0,27.2,0
2018-05-15,0.0,0.0,0.0,26.8,0
2018-05-16,0.0,0.0,0.0,27.0,0
2018-05-17,0.0,0.0,0.0,27.3,0
2018-05-18,0.0,0.0,0.0,27.5,0
2018-05-21,0.0,0.0,0.0,27.2,0
2018-05-22,0.0,0.0,0.0,27.2,0
2018-05-23,0.0,0.0,0.0,27.0,420
2018-05-24,0.0,0.0,0.0,27.3,0
2018-05-25,0.0,0.0,0.0,27.6,0
2018-05-29,0.0,0.0,0.0,27.4,0
2018-05-30,0.0,0.0,0.0,26.7,0
2018-05-31,0.0,0.0,0.0,27.3,0
2018-06-01,0.0,0.0,0.0,27.6,0
2018-06-04,0.0,0.0,0.0,27.7,0
2018-06-05,0.0,0.0,0.0,26.5,0
2018-06-06,0.0,0.0,0.0,27.7,0
2018-06-07,0.0,0.0,0.0,27.0,0
2018-06-08,0.0,0.0,0.0,27.6,0
2018-06-11,0.0,0.0,0.0,26.7,0
2018-06-12,0.0,0.0,0.0,26.5,0
2018-06-13,0.0,0.0,0.0,27.3,0
2018-06-14,0.0,0.0,0.0,27.7,0
2018-06-15,0.0,0.0,0.0,27.6,0
2018-06-18,0.0,0.0,0.0,26.8,535
2018-06-19,0.0,0.0,0.0,26.7,0
2018-06-20,0.0,0.0,0.0,27.0,0
2018-06-21,0.0,0.0,0.0,26.5,0
2018-06-22,0.0,0.0,0.0,27.5,0
2018-06-25,0.0,0.0,0.0,26.7,0
2018-06-26,0.0,0.0,0.0,27.4,0
2018-06-27,0.0,0.0,0.0,26.5,1535
2018-06-28,0.0,0.0,0.0,26.6,0
2018-06-29,0.0,0.0,0.0,27.2,0
2018-07-02,0.0,0.0,0.0,27.1,0
2018-07-03,0.0,0.0,0.0,27.0,84147
2018-07-05,0.0,0.0,0.0,27.0,0
2018-07-06,0.0,0.0,0.0,26.5,0
2018-07-09,0.0,0.0,0.0,27.1,0
2018-07-10,0.0,0.0,0.0,27.6,0
2018-07-11,0.0,0.0,0.0,27.0,5238
2018-07-12,0.0,0.0,0.0,26.8,0
2018-07-13,0.0,0.0,0.0,27.7,0
2018-07-16,0.0,0.0,0.0,27.4,0
2018-07-17,0.0,0.0,0.0,27.4,0
2018-07-18,0.0,0.0,0.0,26.9,0
2018-07-19,0.0,0.0,0.0,27.5,8739
2018-07-20,0.0,0.0,0.0,27.2,0
2018-07-23,0.0,0.0,0.0,26.8,0
2018-07-24,0.0,0.0,0.0,26.5,0
2018-07-25,0.0,0.0,0.0,27.0,0
2018-07-26,0.0,0.0,0.0,26.8,0
2018-07-27,0.0,0.0,0.0,27.0,0
2018-07-30,0.0,0.0,0.0,27.2,0
2018-07-31,0.0,0.0,0.0,26.4,0
2018-08-01,0.0,0.0,0.0,27.2,248
2018-08-02,0.0,0.0,0.0,26.8,0
2018-08-03,0.0,0.0,0.0,27.5,0
2018-08-06,0.0,0.0,0.0,27.0,0
2018-08-07,0.0,0.0,0.0,27.6,0
2018-08-08,0.0,0.0,0.0,27.6,0
2018-08-09,0.0,0.0,0.0,27.7,0
2018-08-10,0.0,0.0,0.0,27.6,0
2018-08-13,0.0,0.0,0.0,26.4,0
2018-08-14,0.0,0.0,0.0,26.6,0
2018-08-15,0.0,0.0,0.0,26.4,0
2018-08-16,0.0,0.0,0.0,27.3,0
2018-08-17,0.0,0.0,0.0,26.9,0
2018-08-20,0.0,0.0,0.0,27.5,0
2018-08-21,0.0,0.0,0.0,27.6,0
2018-08-22,0.0,0.0,0.0,27.1,0
2018-08-23,0.0,0.0,0.0,27.4,0
2018-08-24,0.0,0.0,0.0,26.4,0
2018-08-27,0.0,0.0,0.0,27.5,0
2018-08-28,0.0,0.0,0.0,27.6,0
2018-08-29,0.0,0.0,0.0,27.2,1733
2018-08-30,0.0,0.0,0.0,27.7,0
2018-08-31,0.0,0.0,0.0,26.9,82
2018-09-04,0.0,0.0,0.0,27.1,0
2018-09-05,0.0,0.0,0.0,27.4,201
2018-09-06,0.0,0.0,0.0,27.4,0
2018-09-07,0.0,0.0,0.0,27.3,0
2018-09-10,0.0,0.0,0.0,26.4,0
2018-09-11,0.0,0.0,0.0,27.0,0
2018-09-12,0.0,0.0,0.0,27.7,579
2018-09-13,27.9,28.4,27.5,28.3,1802
2018-09-14,0.0,0.0,0.0,27.8,0
2018-09-17,0.0,0.0,0.0,27.7,0
2018-09-18,0.0,0.0,0.0,28.2,0
2018-09-19,0.0,0.0,0.0,28.2,0
2018-09-20,0.0,0.0,0.0,27.6,0
2018-09-21,0.0,0.0,0.0,27.8,0
2018-09-24,0.0,0.0,0.0,27.4,0
2018-09-25,0.0,0.0,0.0,27.9,0
2018-09-26,28.45,28.06,27.92,28.49,157995
2018-09-27,0.0,0.0,0.0,27.75,0
2018-09-28,0.0,0.0,0.0,27.73,0
2018-10-01,0.0,0.0,0.0,28.19,0
2018-10-02,0.0,0.0,0.0,28.53,79536
2018-10-03,0.0,0.0,0.0,28.53,702
2018-10-04,0.0,0.0,0.0,27.55,0
2018-10-05,0.0,0.0,0.0,28.16,0
2018-10-08,0.0,0.0,0.0,27.63,0
2018-10-09,27.3,27.52,27.67,28.24,3
2018-10-10,0.0,0.0,0.0,28.01,0
2018-10-11,0.0,0.0,0.0,28.33,0
2018-10-12,0.0,0.0,0.0,27.3,0
2018-10-15,0.0,0.0,0.0,28.5,0
2018-10-16,0.0,0.0,0.0,28.17,0
2018-10-17,0.0,0.0,0.0,28.39,0
2018-10-18,0.0,0.0,0.0,28.34,0
2018-10-19,0.0,0.0,0.0,28.14,0
2018-10-22,0.0,0.0,0.0,27.83,0
2018-10-23,0.0,0.0,0.0,27.4,0
2018-10-24,0.0,0.0,0.0,28.12,0
2018-10-25,0.0,0.0,0.0,28.33,0
2018-10-26,0.0,0.0,0.0,28.61,0
2018-10-29,0.0,0.0,0.0,27.71,0
2018-10-30,0.0,0.0,0.0,28.04,0
2018-10-31,0.0,0.0,0.0,27.65,5169
2018-11-01,22.72,22.34,22.33,22.39,12782
2018-11-02,0.0,0.0,0.0,22.83,0
2018-11-05,0.0,0.0,0.0,22.56,0
2018-11-06,0.0,0.0,0.0,22.43,0
2018-11-07,0.0,0.0,0.0,21.91,0
2018-11-08,22.92,22.11,22.15,22.49,289
2018-11-09,0.0,0.0,0.0,22.16,0
2018-11-12,0.0,0.0,0.0,22.89,0
2018-11-13,0.0,0.0,0.0,22.55,0
2018-11-14,0.0,0.0,0.0,22.94,0
2018-11-15,0.0,0.0,0.0,22.76,163975
2018-11-16,0.0,0.0,0.0,22.78,0
2018-11-19,0.0,0.0,0.0,22.48,0
2018-11-20,0.0,0.0,0.0,22.7,0
2018-11-21,0.0,0.0,0.0,22.89,0
2018-11-23,23.9,23.0,23.0,23.3,203
2018-11-26,0.0,0.0,0.0,23.7,0
2018-11-27,0.0,0.0,0.0,23.8,0
2018-11-28,0.0,0.0,0.0,23.8,0
2018-11-29,0.0,0.0,0.0,23.9,12597
2018-11-30,0.0,0.0,0.0,23.8,0
2018-12-03,0.0,0.0,0.0,23.6,0
2018-12-04,0.0,0.0,0.0,23.7,0
2018-12-06,0.0,0.0,0.0,23.6,0
2018-12-07,0.0,0.0,0.0,23.9,0
2018-12-10,0.0,0.0,0.0,23.1,0
2018-12-11,0.0,0.0,0.0,24.0,0
2018-12-12,0.0,0.0,0.0,24.0,936
2018-12-13,0.0,0.0,0.0,23.7,0
2018-12-14,0.0,0.0,0.0,23.2,0
2018-12-17,0.0,0.0,0.0,23.2,0
2018-12-18,0.0,0.0,0.0,23.1,1068
2018-12-19,0.0,0.0,0.0,23.0,0
2018-12-20,0.0,0.0,0.0,23.1,121528
2018-12-21,23.6,23.7,23.5,23.8,2155
2018-12-24,0.0,0.0,0.0,23.2,0
2018-12-26,0.0,0.0,0.0,23.2,0
2018-12-27,0.0,0.0,0.0,23.6,0
2018-12-28,0.0,0.0,0.0,23.7,0
2018-12-31,24.0,24.3,24.7,23.9,418
2019-01-02,0.0,0.0,0.0,24.2,0
2019-01-03,0.0,0.0,0.0,24.8,0
2019-01-04,0.0,0.0,0.0,23.8,0
2019-01-07,0.0,0.0,0.0,23.7,0
2019-01-08,0.0,0.0,0.0,24.6,0
2019-01-09,24.57,25.05,24.87,24.41,1
2019-01-10,0.0,0.0,0.0,25.33,20663
2019-01-11,0.0,0.0,0.0,24.7,0
2019-01-14,0.0,0.0,0.0,24.38,0
2019-01-15,0.0,0.0,0.0,25.48,0
2019-01-16,0.0,0.0,0.0,24.66,0
2019-01-17,0.0,0.0,0.0,25.15,0
2019-01-18,0.0,0.0,0.0,24.52,0
2019-01-22,0.0,0.0,0.0,24.68,0
2019-01-23,0.0,0.0,0.0,25.51,0
2019-01-24,0.0,0.0,0.0,25.52,0
2019-01-25,0.0,0.0,0.0,24.8,0
2019-01-28,0.0,0.0,0.0,25.29,0
2019-01-29,0.0,0.0,0.0,25.13,0
2019-01-30,0.0,0.0,0.0,25.21,0
2019-01-31,0.0,0.0,0.0,25.16,0
2019-02-01,0.0,0.0,0.0,24.82,0
2019-02-04,0.0,0.0,0.0,24.45,0
2019-02-05,24.65,25.16,24.74,24.28,90
2019-02-06,0.0,0.0,0.0,25.33,0
2019-02-07,0.0,0.0,0.0,25.29,0
2019-02-08,0.0,0.0,0.0,25.24,0
2019-02-11,0.0,0.0,0.0,25.14,0
2019-02-12,0.0,0.0,0.0,24.87,0
2019-02-13,0.0,0.0,0.0,24.39,0
2019-02-14,0.0,0.0,0.0,24.71,0
2019-02-15,0.0,0.0,0.0,25.32,0
2019-02-19,0.0,0.0,0.0,25.03,1765
2019-02-20,25.1,24.61,25.53,25.03,138
2019-02-21,0.0,0.0,0.0,24.88,3394
2019-02-22,0.0,0.0,0.0,25.4,0
2019-02-25,0.0,0.0,0.0,25.34,0
2019-02-26,0.0,0.0,0.0,24.89,0
2019-02-27,24.5,24.8,25.1,24.4,510
2019-02-28,0.0,0.0,0.0,25.1,0
2019-03-01,0.0,0.0,0.0,25.1,0
2019-03-04,24.58,24.96,25.14,25.42,50
2019-03-05,24.29,24.02,23.67,24.43,52
2019-03-06,0.0,0.0,0.0,24.12,0
2019-03-07,0.0,0.0,0.0,23.72,0
2019-03-08,0.0,0.0,0.0,24.05,0
2019-03-11,0.0,0.0,0.0,23.87,0
2019-03-12,0.0,0.0,0.0,24.47,0
2019-03-13,0.0,0.0,0.0,23.58,0
2019-03-14,0.0,0.0,0.0,24.15,1039
2019-03-15,0.0,0.0,0.0,24.34,0
2019-03-18,0.0,0.0,0.0,24.3,0
2019-03-19,0.0,0.0,0.0,24.1,0
2019-03-20,0.0,0.0,0.0,24.31,30774
2019-03-21,0.0,0.0,0.0,23.83,0
2019-03-22,0.0,0.0,0.0,24.07,0
2019-03-25,0.0,0.0,0.0,23.58,0
2019-03-26,0.0,0.0,0.0,24.54,0
2019-03-27,23.0,22.0,23.0,23.0,41
