date,open,high,low,close,volume
2019-03-08,0.0,0.0,0.0,2.88,51
2019-03-11,2.8,2.8,2.76,2.68,23915
2019-03-12,0.0,0.0,0.0,2.7,0
2019-03-13,2.75,2.74,2.75,2.68,517
2019-03-14,0.0,0.0,0.0,2.71,0
2019-03-15,2.5,2.6,2.5,2.5,5225
2019-03-18,0.0,0.0,0.0,2.5,0
2019-03-19,0.0,0.0,0.0,2.6,5
2019-03-20,0.0,0.0,0.0,2.6,10
2019-03-21,2.63,2.66,2.62,2.6,112
2019-03-22,2.62,2.67,2.56,2.6,420
2019-03-25,2.57,2.56,2.66,2.68,531
2019-03-26,0.0,0.0,0.0,2.59,0
2019-03-27,2.5,2.47,2.33,2.25,517
2019-03-28,2.22,2.34,2.28,2.25,26922
2019-03-29,2.3,2.3,2.32,2.28,1833
2019-04-01,2.3,2.35,2.2,2.43,40993
2019-04-02,2.4,2.34,2.3,2.4,95373
2019-04-03,2.43,2.41,2.4,2.3,54872
2019-04-04,2.4,2.4,2.4,2.44,36446
2019-04-05,2.4,2.5,2.4,2.4,10736
2019-04-08,0.0,0.0,0.0,2.3,37
2019-04-09,2.42,2.38,2.4,2.4,648
2019-04-10,2.3,2.4,2.4,2.4,297
2019-04-11,2.4,2.4,2.4,2.4,843
2019-04-12,2.3,2.3,2.4,2.4,50866
2019-04-15,2.3,2.42,2.3,2.3,19856
2019-04-16,2.4,2.4,2.3,2.4,557
2019-04-17,0.0,0.0,0.0,2.3,0
2019-04-18,0.0,0.0,0.0,2.3,0
2019-04-22,0.0,0.0,0.0,2.3,52
2019-04-23,2.4,2.3,2.4,2.4,16323
2019-04-24,0.0,0.0,0.0,2.4,0
2019-04-25,0.0,0.0,0.0,2.3,0
2019-04-26,0.0,0.0,0.0,2.4,0
2019-04-29,2.4,2.3,2.4,2.3,2321
2019-04-30,2.47,2.65,2.5,2.6,972
2019-05-01,0.0,0.0,0.0,2.59,0
2019-05-02,2.68,2.93,2.69,2.9,14432
2019-05-03,2.95,3.0,2.86,3.0,7461
2019-05-06,3.0,3.0,3.0,3.0,2344
2019-05-07,3.21,3.26,3.18,3.32,3454
2019-05-08,3.39,3.7,3.45,3.5,9090
2019-05-09,3.66,4.29,3.73,4.07,9613
2019-05-10,4.29,4.3,3.9,3.9,57560
2019-05-13,3.8,3.9,3.9,3.8,10120
2019-05-14,4.07,4.2,3.91,3.9,13431
2019-05-15,3.82,3.76,3.63,3.61,949
2019-05-16,3.55,3.67,3.64,3.66,797
2019-05-17,0.0,0.0,0.0,3.65,0
2019-05-20,0.0,0.0,0.0,3.71,153
2019-05-21,0.0,0.0,0.0,3.69,0
2019-05-22,0.0,0.0,0.0,3.63,0
2019-05-23,0.0,0.0,0.0,3.71,3
2019-05-24,0.0,0.0,0.0,3.59,110
2019-05-28,0.0,0.0,0.0,3.72,0
2019-05-29,0.0,0.0,0.0,3.62,4
2019-05-30,3.1,3.2,3.2,3.2,21186
2019-05-31,0.0,0.0,0.0,3.2,110
2019-06-03,0.0,0.0,0.0,3.2,1
2019-06-04,0.0,0.0,0.0,3.1,10
2019-06-05,3.0,3.2,3.0,3.2,10423
2019-06-06,0.0,0.0,0.0,3.1,34
2019-06-07,0.0,0.0,0.0,3.1,5
2019-06-10,3.0,3.0,3.0,3.0,501
2019-06-11,0.0,0.0,0.0,3.0,0
2019-06-12,3.1,3.2,3.2,3.2,173
2019-06-13,0.0,0.0,0.0,3.2,30
2019-06-14,0.0,0.0,0.0,3.2,0
2019-06-17,0.0,0.0,0.0,3.2,5
2019-06-18,3.0,3.0,2.85,2.89,5972
2019-06-19,2.82,2.81,2.65,2.71,3616
2019-06-20,0.0,0.0,0.0,2.71,60
2019-06-21,0.0,0.0,0.0,2.67,0
2019-06-24,0.0,0.0,0.0,2.66,0
2019-06-25,2.5,2.6,2.5,2.5,25332
2019-06-26,2.5,2.47,2.39,2.5,65047
2019-06-27,2.5,2.6,2.5,2.6,102953
2019-06-28,2.5,2.5,2.44,2.43,4506
2019-07-01,2.5,2.4,2.4,2.5,7238
2019-07-02,2.4,2.5,2.5,2.4,1050
2019-07-03,2.39,2.43,2.38,2.43,7199
